2023 -12-15 11:51:41 DEBUG logging:29 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2023 -12-15 11:51:41 DEBUG IntegratorServiceImpl:45 - Adding Integrator [org.hibernate.boot.beanvalidation.BeanValidationIntegrator].
2023 -12-15 11:51:41 DEBUG IntegratorServiceImpl:45 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2023 -12-15 11:51:41 INFO  Version:44 - HHH000412: Hibernate ORM core version 6.2.6.Final
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double log(NUMERIC arg0[, NUMERIC arg1])
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double log10(NUMERIC arg0[, NUMERIC arg1])
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - String lower(STRING string)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - String lpad(STRING string, INTEGER length[, STRING padding])
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - String ltrim(STRING string[, STRING characters])
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Date make_date(INTEGER arg0, INTEGER arg1, INTEGER arg2)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Time make_time(INTEGER arg0, INTEGER arg1, INTEGER arg2)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Timestamp make_timestamp(INTEGER arg0, INTEGER arg1, INTEGER arg2, INTEGER arg3, INTEGER arg4, INTEGER arg5)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Timestamp make_timestamptz(INTEGER arg0, INTEGER arg1, INTEGER arg2, INTEGER arg3, INTEGER arg4, INTEGER arg5[, INTEGER arg6])
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - max(COMPARABLE arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - String md5(arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double median(NUMERIC arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - min(COMPARABLE arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Integer mod(INTEGER arg0, INTEGER arg1)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - mode()
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - nth_valueANY value, INTEGER nth
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - nullif(arg0, arg1)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Integer octet_length(STRING_OR_CLOB arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - OffsetDateTime offset datetime
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - OffsetDateTime offset_datetime
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - String overlay(string placing replacement from start[ for length])
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - String pad(STRING string with INTEGER length {leading|trailing}[ STRING character])
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double percent_rank([arg0[, ...]])
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - percentile_cont(NUMERIC arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - percentile_disc(NUMERIC arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double pi
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Integer position(STRING pattern in STRING string)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double power(NUMERIC arg0, NUMERIC arg1)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double radians(NUMERIC arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Long rank([arg0[, ...]])
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double regr_avgx(NUMERIC arg0, NUMERIC arg1)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double regr_avgy(NUMERIC arg0, NUMERIC arg1)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double regr_count(NUMERIC arg0, NUMERIC arg1)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double regr_intercept(NUMERIC arg0, NUMERIC arg1)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double regr_r2(NUMERIC arg0, NUMERIC arg1)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double regr_slope(NUMERIC arg0, NUMERIC arg1)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double regr_sxx(NUMERIC arg0, NUMERIC arg1)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double regr_sxy(NUMERIC arg0, NUMERIC arg1)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double regr_syy(NUMERIC arg0, NUMERIC arg1)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - String repeat(STRING string, INTEGER times)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - String replace(STRING string, STRING pattern, STRING replacement)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - String right(STRING string, INTEGER length)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - round(NUMERIC number[, INTEGER places])
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Long row_number()
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - String rpad(STRING string, INTEGER length[, STRING padding])
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - String rtrim(STRING string[, STRING characters])
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Integer sign(NUMERIC arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double sin(NUMERIC arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double sinh(NUMERIC arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - String soundex(arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Object sql
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double sqrt(NUMERIC arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double stddev(NUMERIC arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double stddev_pop(NUMERIC arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double stddev_samp(NUMERIC arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - String str(arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - String substr(STRING string, INTEGER start[, INTEGER length])
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - String substring(STRING string{ from|,} INTEGER start[{ for|,} INTEGER length])
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - sum(arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double tan(NUMERIC arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double tanh(NUMERIC arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - timestampadd(TEMPORAL_UNIT field, INTEGER magnitude, TEMPORAL datetime)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - basicType@40(java.lang.Long,-5)|basicType@43(java.lang.Double,8) timestampdiff(TEMPORAL_UNIT field, TEMPORAL start, TEMPORAL end)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - String to_char(ANY arg0[, STRING arg1, STRING arg2])
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Date to_date(STRING arg0[, STRING arg1, STRING arg2])
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double to_number(STRING arg0[, STRING arg1, STRING arg2])
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Timestamp to_timestamp(STRING arg0[, STRING arg1, STRING arg2])
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - String translate(STRING arg0, STRING arg1, STRING arg2)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - String trim([[{leading|trailing|both} ][STRING arg0 ]from] STRING arg1)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - trunc( ... )
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - truncate( ... )
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - String upper(STRING string)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double var_pop(NUMERIC arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double var_samp(NUMERIC arg)
2023 -12-20 23:21:59 DEBUG HQL_FUNCTIONS:105 - Double variance(NUMERIC arg)
2023 -12-20 23:21:59 DEBUG cache:48 - Starting QueryPlanCache(2048)
2023 -12-20 23:21:59 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [ru.rail.gmarketonline.entity.Product] is safe
2023 -12-20 23:21:59 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : ru.rail.gmarketonline.entity.Product
2023 -12-20 23:21:59 DEBUG BytecodeProviderImpl:235 - HHH000513: Unable to create the ReflectionOptimizer for [ru.rail.gmarketonline.entity.Product]
org.hibernate.bytecode.internal.bytebuddy.PrivateAccessorException: private accessor [cartItems]
	at org.hibernate.bytecode.internal.bytebuddy.BytecodeProviderImpl.findAccessors(BytecodeProviderImpl.java:1238)
	at org.hibernate.bytecode.internal.bytebuddy.BytecodeProviderImpl.getReflectionOptimizer(BytecodeProviderImpl.java:232)
	at org.hibernate.metamodel.internal.EntityRepresentationStrategyPojoStandard.resolveReflectionOptimizer(EntityRepresentationStrategyPojoStandard.java:293)
	at org.hibernate.metamodel.internal.EntityRepresentationStrategyPojoStandard.<init>(EntityRepresentationStrategyPojoStandard.java:161)
	at org.hibernate.metamodel.internal.ManagedTypeRepresentationResolverStandard.resolveStrategy(ManagedTypeRepresentationResolverStandard.java:62)
	at org.hibernate.persister.entity.AbstractEntityPersister.<init>(AbstractEntityPersister.java:508)
	at org.hibernate.persister.entity.SingleTableEntityPersister.<init>(SingleTableEntityPersister.java:140)
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.base/java.lang.reflect.Constructor.newInstanceWithCaller(Constructor.java:499)
	at java.base/java.lang.reflect.Constructor.newInstance(Constructor.java:480)
	at org.hibernate.persister.internal.PersisterFactoryImpl.createEntityPersister(PersisterFactoryImpl.java:92)
	at org.hibernate.persister.internal.PersisterFactoryImpl.createEntityPersister(PersisterFactoryImpl.java:75)
	at org.hibernate.metamodel.model.domain.internal.MappingMetamodelImpl.processBootEntities(MappingMetamodelImpl.java:247)
	at org.hibernate.metamodel.model.domain.internal.MappingMetamodelImpl.finishInitialization(MappingMetamodelImpl.java:185)
	at org.hibernate.internal.SessionFactoryImpl.initializeMappingModel(SessionFactoryImpl.java:320)
	at org.hibernate.internal.SessionFactoryImpl.<init>(SessionFactoryImpl.java:270)
	at org.hibernate.boot.internal.SessionFactoryBuilderImpl.build(SessionFactoryBuilderImpl.java:431)
	at org.hibernate.cfg.Configuration.buildSessionFactory(Configuration.java:941)
	at org.hibernate.cfg.Configuration.buildSessionFactory(Configuration.java:960)
	at ru.rail.gmarketonline.util.HibernateUtil.configureWithAnnotatedClasses(HibernateUtil.java:18)
	at ru.rail.gmarketonline.repository.CartRepository.initializeSessionFactory(CartRepository.java:27)
	at ru.rail.gmarketonline.repository.CartRepository.<clinit>(CartRepository.java:16)
	at ru.rail.gmarketonline.service.CartService.<init>(CartService.java:15)
	at ru.rail.gmarketonline.service.CartService.<clinit>(CartService.java:12)
	at ru.rail.gmarketonline.servlet.AddToCartServlet.<init>(AddToCartServlet.java:22)
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.base/java.lang.reflect.Constructor.newInstanceWithCaller(Constructor.java:499)
	at java.base/java.lang.reflect.Constructor.newInstance(Constructor.java:480)
	at org.apache.catalina.core.DefaultInstanceManager.newInstance(DefaultInstanceManager.java:143)
	at org.apache.catalina.core.StandardWrapper.loadServlet(StandardWrapper.java:865)
	at org.apache.catalina.core.StandardWrapper.allocate(StandardWrapper.java:649)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:114)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:90)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:493)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:115)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:93)
	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:676)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:357)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:400)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:894)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1741)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.base/java.lang.Thread.run(Thread.java:833)
2023 -12-20 23:21:59 DEBUG interceptor:46 - To-one property `ru.rail.gmarketonline.entity.CartItem#product` was mapped with LAZY + NO_PROXY but the class was not enhanced
2023 -12-20 23:21:59 DEBUG interceptor:46 - To-one property `ru.rail.gmarketonline.entity.CartItem#product` was mapped with LAZY + NO_PROXY but the class was not enhanced
2023 -12-20 23:21:59 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [ru.rail.gmarketonline.entity.CartItem] is safe
2023 -12-20 23:21:59 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : ru.rail.gmarketonline.entity.CartItem
2023 -12-20 23:21:59 DEBUG BytecodeProviderImpl:235 - HHH000513: Unable to create the ReflectionOptimizer for [ru.rail.gmarketonline.entity.CartItem]
org.hibernate.bytecode.internal.bytebuddy.PrivateAccessorException: private accessor [cart]
	at org.hibernate.bytecode.internal.bytebuddy.BytecodeProviderImpl.findAccessors(BytecodeProviderImpl.java:1238)
	at org.hibernate.bytecode.internal.bytebuddy.BytecodeProviderImpl.getReflectionOptimizer(BytecodeProviderImpl.java:232)
	at org.hibernate.metamodel.internal.EntityRepresentationStrategyPojoStandard.resolveReflectionOptimizer(EntityRepresentationStrategyPojoStandard.java:293)
	at org.hibernate.metamodel.internal.EntityRepresentationStrategyPojoStandard.<init>(EntityRepresentationStrategyPojoStandard.java:161)
	at org.hibernate.metamodel.internal.ManagedTypeRepresentationResolverStandard.resolveStrategy(ManagedTypeRepresentationResolverStandard.java:62)
	at org.hibernate.persister.entity.AbstractEntityPersister.<init>(AbstractEntityPersister.java:508)
	at org.hibernate.persister.entity.SingleTableEntityPersister.<init>(SingleTableEntityPersister.java:140)
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.base/java.lang.reflect.Constructor.newInstanceWithCaller(Constructor.java:499)
	at java.base/java.lang.reflect.Constructor.newInstance(Constructor.java:480)
	at org.hibernate.persister.internal.PersisterFactoryImpl.createEntityPersister(PersisterFactoryImpl.java:92)
	at org.hibernate.persister.internal.PersisterFactoryImpl.createEntityPersister(PersisterFactoryImpl.java:75)
	at org.hibernate.metamodel.model.domain.internal.MappingMetamodelImpl.processBootEntities(MappingMetamodelImpl.java:247)
	at org.hibernate.metamodel.model.domain.internal.MappingMetamodelImpl.finishInitialization(MappingMetamodelImpl.java:185)
	at org.hibernate.internal.SessionFactoryImpl.initializeMappingModel(SessionFactoryImpl.java:320)
	at org.hibernate.internal.SessionFactoryImpl.<init>(SessionFactoryImpl.java:270)
	at org.hibernate.boot.internal.SessionFactoryBuilderImpl.build(SessionFactoryBuilderImpl.java:431)
	at org.hibernate.cfg.Configuration.buildSessionFactory(Configuration.java:941)
	at org.hibernate.cfg.Configuration.buildSessionFactory(Configuration.java:960)
	at ru.rail.gmarketonline.util.HibernateUtil.configureWithAnnotatedClasses(HibernateUtil.java:18)
	at ru.rail.gmarketonline.repository.CartRepository.initializeSessionFactory(CartRepository.java:27)
	at ru.rail.gmarketonline.repository.CartRepository.<clinit>(CartRepository.java:16)
	at ru.rail.gmarketonline.service.CartService.<init>(CartService.java:15)
	at ru.rail.gmarketonline.service.CartService.<clinit>(CartService.java:12)
	at ru.rail.gmarketonline.servlet.AddToCartServlet.<init>(AddToCartServlet.java:22)
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.base/java.lang.reflect.Constructor.newInstanceWithCaller(Constructor.java:499)
	at java.base/java.lang.reflect.Constructor.newInstance(Constructor.java:480)
	at org.apache.catalina.core.DefaultInstanceManager.newInstance(DefaultInstanceManager.java:143)
	at org.apache.catalina.core.StandardWrapper.loadServlet(StandardWrapper.java:865)
	at org.apache.catalina.core.StandardWrapper.allocate(StandardWrapper.java:649)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:114)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:90)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:493)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:115)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:93)
	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:676)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:357)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:400)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:894)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1741)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.base/java.lang.Thread.run(Thread.java:833)
2023 -12-20 23:21:59 DEBUG interceptor:46 - To-one property `ru.rail.gmarketonline.entity.CartItem#product` was mapped with LAZY + NO_PROXY but the class was not enhanced
2023 -12-20 23:21:59 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [ru.rail.gmarketonline.entity.Cart] is safe
2023 -12-20 23:21:59 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : ru.rail.gmarketonline.entity.Cart
2023 -12-20 23:21:59 DEBUG BytecodeProviderImpl:235 - HHH000513: Unable to create the ReflectionOptimizer for [ru.rail.gmarketonline.entity.Cart]
org.hibernate.bytecode.internal.bytebuddy.PrivateAccessorException: private accessor [cartItems]
	at org.hibernate.bytecode.internal.bytebuddy.BytecodeProviderImpl.findAccessors(BytecodeProviderImpl.java:1238)
	at org.hibernate.bytecode.internal.bytebuddy.BytecodeProviderImpl.getReflectionOptimizer(BytecodeProviderImpl.java:232)
	at org.hibernate.metamodel.internal.EntityRepresentationStrategyPojoStandard.resolveReflectionOptimizer(EntityRepresentationStrategyPojoStandard.java:293)
